Year,Units,region,GeoCode,Value
2015,"seats held by women in the parliament of (%):",bremen,5,33.7
2016,"seats held by women in the parliament of (%):",bremen,5,
2017,"seats held by women in the parliament of (%):",bremen,5,
2018,"seats held by women in the parliament of (%):",bremen,5,
2010,"seats held by women in the parliament of (%):",hamburg,23,
2011,"seats held by women in the parliament of (%):",hamburg,23,38.8
2012,"seats held by women in the parliament of (%):",hamburg,23,
2013,"seats held by women in the parliament of (%):",hamburg,23,
2014,"seats held by women in the parliament of (%):",hamburg,23,
2015,"seats held by women in the parliament of (%):",hamburg,23,38.8
2016,"seats held by women in the parliament of (%):",hamburg,23,
2017,"seats held by women in the parliament of (%):",hamburg,23,
2018,"seats held by women in the parliament of (%):",hamburg,23,
2010,"seats held by women in the parliament of (%):",hesse,6,
2011,"seats held by women in the parliament of (%):",hesse,6,
2012,"seats held by women in the parliament of (%):",hesse,6,
2013,"seats held by women in the parliament of (%):",hesse,6,31.8
2014,"seats held by women in the parliament of (%):",hesse,6,
2015,"seats held by women in the parliament of (%):",hesse,6,
2016,"seats held by women in the parliament of (%):",hesse,6,
2017,"seats held by women in the parliament of (%):",hesse,6,
2018,"seats held by women in the parliament of (%):",hesse,6,33.6
2010,"seats held by women in the parliament of (%):",lower saxony,21,
2011,"seats held by women in the parliament of (%):",lower saxony,21,
2012,"seats held by women in the parliament of (%):",lower saxony,21,8,
2013,"seats held by women in the parliament of (%):",lower saxony,21,29.2
2014,"seats held by women in the parliament of (%):",lower saxony,21,
2015,"seats held by women in the parliament of (%):",lower saxony,21,
2016,"seats held by women in the parliament of (%):",lower saxony,21,
2017,"seats held by women in the parliament of (%):",lower saxony,21,27.7
2018,"seats held by women in the parliament of (%):",lower saxony,21,
2010,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,
2011,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,28.2
2012,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,
2013,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,
2014,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,
2015,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,
2016,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,25.4
2017,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,
2018,"seats held by women in the parliament of (%):",mecklenburg western pomerania,9,
2010,"seats held by women in the parliament of (%):",north rhine-westphalia,3,27.1
2011,"seats held by women in the parliament of (%):",north rhine-westphalia,3,
2012,"seats held by women in the parliament of (%):",north rhine-westphalia,3,30.0
2013,"seats held by women in the parliament of (%):",north rhine-westphalia,3,
2014,"seats held by women in the parliament of (%):",north rhine-westphalia,3,
2015,"seats held by women in the parliament of (%):",north rhine-westphalia,3,
2016,"seats held by women in the parliament of (%):",north rhine-westphalia,3,
2017,"seats held by women in the parliament of (%):",north rhine-westphalia,3,27.1
2018,"seats held by women in the parliament of (%):",north rhine-westphalia,3,
2010,"seats held by women in the parliament of (%):",rhineland palatinate,10,
2011,"seats held by women in the parliament of (%):",rhineland palatinate,10,41.6
2012,"seats held by women in the parliament of (%):",rhineland palatinate,10,
2013,"seats held by women in the parliament of (%):",rhineland palatinate,10,
2014,"seats held by women in the parliament of (%):",rhineland palatinate,10,
2015,"seats held by women in the parliament of (%):",rhineland palatinate,10,
2016,"seats held by women in the parliament of (%):",rhineland palatinate,10,35.6
2017,"seats held by women in the parliament of (%):",rhineland palatinate,10,
2018,"seats held by women in the parliament of (%):",rhineland palatinate,10,
2010,"seats held by women in the parliament of (%):",saarland,1,
2011,"seats held by women in the parliament of (%):",saarland,1,
2012,"seats held by women in the parliament of (%):",saarland,1,39.2
2013,"seats held by women in the parliament of (%):",saarland,1,
2014,"seats held by women in the parliament of (%):",saarland,1,
2015,"seats held by women in the parliament of (%):",saarland,1,
2016,"seats held by women in the parliament of (%):",saarland,1,
2017,"seats held by women in the parliament of (%):",saarland,1,35.3
2018,"seats held by women in the parliament of (%):",saarland,1,
2010,"seats held by women in the parliament of (%):",saxony,21,
2011,"seats held by women in the parliament of (%):",saxony,21,
2012,"seats held by women in the parliament of (%):",saxony,21,
2013,"seats held by women in the parliament of (%):",saxony,21,
2014,"seats held by women in the parliament of (%):",saxony,21,31.7
2015,"seats held by women in the parliament of (%):",saxony,21,
2016,"seats held by women in the parliament of (%):",saxony,21,
2017,"seats held by women in the parliament of (%):",saxony,21,
2018,"seats held by women in the parliament of (%):",saxony,21,
2010,"seats held by women in the parliament of (%):",saxony-anhalt,22,
2011,"seats held by women in the parliament of (%):",saxony-anhalt,22,31.4
2012,"seats held by women in the parliament of (%):",saxony-anhalt,22,
2013,"seats held by women in the parliament of (%):",saxony-anhalt,22,
2014,"seats held by women in the parliament of (%):",saxony-anhalt,22,
2015,"seats held by women in the parliament of (%):",saxony-anhalt,22,
2016,"seats held by women in the parliament of (%):",saxony-anhalt,22,26.4
2017,"seats held by women in the parliament of (%):",saxony-anhalt,22,
2018,"seats held by women in the parliament of (%):",saxony-anhalt,22,
2010,"seats held by women in the parliament of (%):",schleswig-holstein,26,
2011,"seats held by women in the parliament of (%):",schleswig-holstein,26,
2012,"seats held by women in the parliament of (%):",schleswig-holstein,26,31.9
2013,"seats held by women in the parliament of (%):",schleswig-holstein,26,
2014,"seats held by women in the parliament of (%):",schleswig-holstein,26,
2015,"seats held by women in the parliament of (%):",schleswig-holstein,26,
2016,"seats held by women in the parliament of (%):",schleswig-holstein,26,
2017,"seats held by women in the parliament of (%):",schleswig-holstein,26,30.1
2018,"seats held by women in the parliament of (%):",schleswig-holstein,26,
2010,"seats held by women in the parliament of (%):",thuringia,31,
2011,"seats held by women in the parliament of (%):",thuringia,31,
2012,"seats held by women in the parliament of (%):",thuringia,31,
2013,"seats held by women in the parliament of (%):",thuringia,31,
2014,"seats held by women in the parliament of (%):",thuringia,31,38.5
2015,"seats held by women in the parliament of (%):",thuringia,31,
2016,"seats held by women in the parliament of (%):",thuringia,31,
2017,"seats held by women in the parliament of (%):",thuringia,31,
2018,"seats held by women in the parliament of (%):",thuringia,31,
