Year,Units,Form of exploitation,Sex,Age,Value
2015,Victims of human trafficking (Number),Sexual exploitation,,,416
2016,Victims of human trafficking (Number),Sexual exploitation,,,488
2017,Victims of human trafficking (Number),Sexual exploitation,,,489
2018,Victims of human trafficking (Number),Sexual exploitation,,,
2010,Victims of human trafficking (%),Sexual exploitation,female,,96
2011,Victims of human trafficking (%),Sexual exploitation,female,,94
2012,Victims of human trafficking (%),Sexual exploitation,female,,96
2013,Victims of human trafficking (%),Sexual exploitation,female,,96
2014,Victims of human trafficking (%),Sexual exploitation,female,,95
2015,Victims of human trafficking (%),Sexual exploitation,female,,96
2016,Victims of human trafficking (%),Sexual exploitation,female,,95
2017,Victims of human trafficking (%),Sexual exploitation,female,,99
2018,Victims of human trafficking (%),Sexual exploitation,female,,
2010,Victims of human trafficking (%),Sexual exploitation,male,,4
2011,Victims of human trafficking (%),Sexual exploitation,male,,6
2012,Victims of human trafficking (%),Sexual exploitation,male,,4
2013,Victims of human trafficking (%),Sexual exploitation,male,,4
2014,Victims of human trafficking (%),Sexual exploitation,male,,5
2015,Victims of human trafficking (%),Sexual exploitation,male,,4
2016,Victims of human trafficking (%),Sexual exploitation,male,,5
2017,Victims of human trafficking (%),Sexual exploitation,male,,1
2018,Victims of human trafficking (%),Sexual exploitation,male,,
2010,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,8
2011,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,13
2012,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,12
2013,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,9
2014,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,5
2015,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,6
2016,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,12
2017,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,16
2018,Victims of human trafficking (Number),Sexual exploitation,,under 14 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,79
2011,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,77
2012,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,88
2013,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,61
2014,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,52
2015,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,71
2016,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,84
2017,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,46
2018,Victims of human trafficking (Number),Sexual exploitation,,14 to under 18 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,254
2011,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,269
2012,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,223
2013,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,209
2014,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,209
2015,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,148
2016,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,118
2017,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,157
2018,Victims of human trafficking (Number),Sexual exploitation,,18 to under 21 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,127
2011,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,135
2012,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,123
2013,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,111
2014,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,115
2015,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,68
2016,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,109
2017,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,110
2018,Victims of human trafficking (Number),Sexual exploitation,,21 to under 25 years,
2010,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,134
2011,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,133
2012,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,156
2013,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,142
2014,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,164
2015,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,98
2016,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,142
2017,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,149
2018,Victims of human trafficking (Number),Sexual exploitation,,25 years and over,
2010,Victims of human trafficking (Number),Sexual exploitation,,unknown age,8
2011,Victims of human trafficking (Number),Sexual exploitation,,unknown age,13
2012,Victims of human trafficking (Number),Sexual exploitation,,unknown age,10
2013,Victims of human trafficking (Number),Sexual exploitation,,unknown age,10
2014,Victims of human trafficking (Number),Sexual exploitation,,unknown age,12
2015,Victims of human trafficking (Number),Sexual exploitation,,unknown age,25
2016,Victims of human trafficking (Number),Sexual exploitation,,unknown age,23
2017,Victims of human trafficking (Number),Sexual exploitation,,unknown age,11
2018,Victims of human trafficking (Number),Sexual exploitation,,unknown age,
2010,Victims of human trafficking (%),Exploitation of labour,female,,24
2011,Victims of human trafficking (%),Exploitation of labour,female,,75
2012,Victims of human trafficking (%),Exploitation of labour,female,,
2013,Victims of human trafficking (%),Exploitation of labour,female,,
2014,Victims of human trafficking (%),Exploitation of labour,female,,
2015,Victims of human trafficking (%),Exploitation of labour,female,,19
2016,Victims of human trafficking (%),Exploitation of labour,female,,29
2017,Victims of human trafficking (%),Exploitation of labour,female,,14
2018,Victims of human trafficking (%),Exploitation of labour,female,,
2010,Victims of human trafficking (%),Exploitation of labour,male,,76
2011,Victims of human trafficking (%),Exploitation of labour,male,,25
2012,Victims of human trafficking (%),Exploitation of labour,male,,
2013,Victims of human trafficking (%),Exploitation of labour,male,,
2014,Victims of human trafficking (%),Exploitation of labour,male,,
2015,Victims of human trafficking (%),Exploitation of labour,male,,81
2016,Victims of human trafficking (%),Exploitation of labour,male,,71
2017,Victims of human trafficking (%),Exploitation of labour,male,,86
2018,Victims of human trafficking (%),Exploitation of labour,male,,
