Year,Units,Mode of transport,Value
2018,a) Passenger transport (Mn pkm),commercial air transport (Mn pkm),
2010,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),902440
2011,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),912417
2012,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),914563
2013,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),921420
2014,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),934960
2015,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),945730
2016,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),965460
2017,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),
2018,a) Passenger transport (Mn pkm),motorised private transport (Mn pkm),
2010,b) Freight transport (Mn tkm),627857,
2011,b) Freight transport (Mn tkm),627966,
2012,b) Freight transport (Mn tkm),618911,
2013,b) Freight transport (Mn tkm),636011,
2014,b) Freight transport (Mn tkm),643567,
2015,b) Freight transport (Mn tkm),651928,
2016,b) Freight transport (Mn tkm),666923,
2017,b) Freight transport (Mn tkm),,
2018,b) Freight transport (Mn tkm),,
2010,b) Freight transport (Mn tkm),road transport (Mn tkm),440600
2011,b) Freight transport (Mn tkm),road transport (Mn tkm),442635
2012,b) Freight transport (Mn tkm),road transport (Mn tkm),431999
2013,b) Freight transport (Mn tkm),road transport (Mn tkm),443681
2014,b) Freight transport (Mn tkm),road transport (Mn tkm),452939
2015,b) Freight transport (Mn tkm),road transport (Mn tkm),460200
2016,b) Freight transport (Mn tkm),road transport (Mn tkm),464000
2017,b) Freight transport (Mn tkm),road transport (Mn tkm),
2018,b) Freight transport (Mn tkm),road transport (Mn tkm),
2010,b) Freight transport (Mn tkm),rail transport (Mn tkm),107292
2011,b) Freight transport (Mn tkm),rail transport (Mn tkm),113201
2012,b) Freight transport (Mn tkm),rail transport (Mn tkm),110797
2013,b) Freight transport (Mn tkm),rail transport (Mn tkm),112670
2014,b) Freight transport (Mn tkm),rail transport (Mn tkm),112553
2015,b) Freight transport (Mn tkm),rail transport (Mn tkm),117252
2016,b) Freight transport (Mn tkm),rail transport (Mn tkm),128296
2017,b) Freight transport (Mn tkm),rail transport (Mn tkm),129361
2018,b) Freight transport (Mn tkm),rail transport (Mn tkm),
2010,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),62278
2011,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),55027
2012,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),58488
2013,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),60070
2014,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),59093
2015,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),55315
2016,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),54347
2017,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),55518
2018,b) Freight transport (Mn tkm),inland waterway transport (Mn tkm),46900
2010,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1428
2011,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1480
2012,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1420
2013,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1410
2014,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1441
2015,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1447
2016,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1519
2017,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),1617
2018,b) Freight transport (Mn tkm),commercial air transport (Mn tkm),
2010,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),16259
2011,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),15623
2012,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),16207
2013,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),18180
2014,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),17541
2015,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),17714
2016,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),18761
2017,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),18239
2018,b) Freight transport (Mn tkm),transport via pipeline: crude oil (Mn tkm),17225
